SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
-1,1,-1,-5,1,11.2,3,2.6,8.1,2,2.6,1346
1,1,1,25,3,18.8,5,4.5,5.6,2,4.8,505
1,1,1,9,2,14.7,0,1.2,22.6,3,20.0,606
1,-1,1,16,1,13.1,0,0.9,20.5,2,5.2,686
1,1,1,6,3,18.5,0,1.0,23.1,3,5.1,101
1,-1,1,13,8,17.3,0,0.8,4.7,2,9.1,1833
-1,1,-1,-3,4,14.0,0,1.0,21.9,3,2.9,961
1,-1,1,11,10,14.6,0,1.3,26.4,3,4.2,779
1,-1,1,3,3,14.0,0,0.2,1.3,2,1.6,2577
1,1,-1,-8,7,15.2,6,5.8,3.9,2,2.2,922
-1,-1,-1,-7,3,16.6,4,5.3,20.9,2,3.4,38
-1,1,-1,-16,2,13.6,0,0.7,25.5,3,5.2,283
1,1,-1,-4,1,10.0,0,1.4,28.4,3,5.6,322
-1,-1,-1,-6,9,17.6,1,1.0,5.6,2,1.5,1637
1,1,1,17,17,1.8,0,1.0,24.3,3,12.7,2532
-1,-1,-1,-9,3,8.2,4,4.3,8.7,2,3.5,1203
1,-1,1,18,11,6.1,0,1.1,2.0,2,0.5,1645
-1,-1,1,21,16,8.6,0,0.9,20.3,2,7.3,1684
-1,-1,1,5,3,16.6,8,7.5,12.1,2,3.1,1233
-1,1,-1,-12,6,16.8,6,7.9,8.1,2,5.2,2084
1,1,1,14,5,8.6,0,2.5,17.7,2,4.0,1478
-1,1,-1,-6,8,5.0,5,4.4,15.5,2,3.8,1627
-1,-1,-1,-8,4,20.9,0,0.3,2.7,2,4.0,945
-1,1,1,10,1,12.6,0,0.8,25.8,3,4.6,574
-1,-1,1,7,16,17.2,6,5.8,6.3,2,3.4,2510
-1,1,-1,-4,22,6.3,0,0.8,16.9,2,2.7,2199
1,1,-1,-6,16,12.1,5,3.2,6.1,2,0.0,2598
1,1,1,3,6,10.5,0,0.6,1.4,2,3.3,2059
1,1,-1,-5,6,6.2,0,1.5,0.2,2,2.2,1933
1,-1,-1,-5,13,11.6,5,4.8,6.5,2,2.2,1654
1,-1,1,13,8,8.5,0,0.8,19.3,2,5.8,871
-1,1,-1,-7,3,6.1,0,0.8,25.1,3,5.1,247
1,1,-1,-8,14,12.9,0,0.2,3.4,2,3.2,2315
-1,-1,1,12,9,4.7,1,2.8,12.9,2,3.5,1758
1,1,-1,-22,3,10.9,1,1.6,4.7,2,1.3,542
1,1,1,16,13,13.2,3,5.3,15.2,2,5.4,2001
-1,-1,-1,-8,9,20.8,0,1.0,24.5,3,9.8,1802
-1,-1,-1,-8,7,13.1,1,2.9,9.4,2,1.8,960
-1,1,-1,-1,1,0.0,0,1.4,3.2,2,0.0,335
-1,-1,1,12,1,5.1,1,2.0,17.3,2,4.9,697
1,1,-1,-2,1,15.8,9,8.4,18.2,2,6.8,635
-1,-1,1,10,11,6.3,3,4.7,24.2,3,2.3,2362
1,1,-1,-3,7,12.1,2,2.6,6.7,2,3.1,2361
1,1,-1,-23,7,3.9,0,0.9,7.1,2,4.2,2415
1,-1,-1,-9,4,6.1,2,3.6,18.7,2,5.1,2651
-1,-1,-1,-7,5,20.7,3,3.4,4.3,2,1.2,361
-1,1,1,16,6,14.2,0,1.1,24.5,3,6.4,2380
1,-1,1,16,4,13.0,0,0.8,25.0,3,3.5,22
-1,-1,-1,-4,2,21.8,1,1.2,10.4,2,4.0,1341
1,1,1,5,6,10.0,0,1.3,14.6,2,3.9,2867
-1,-1,1,2,2,10.2,7,5.1,21.1,2,2.9,1243
1,-1,1,14,7,12.7,0,1.0,4.6,2,3.4,2268
-1,-1,1,30,1,3.3,0,1.1,2.7,2,2.7,2584
-1,1,-1,-5,9,0.0,10,8.4,2.5,2,2.2,723
-1,1,1,9,6,16.3,0,0.8,23.3,3,5.0,1570
-1,-1,1,2,10,3.7,6,7.2,8.1,2,3.3,1737
1,-1,1,31,12,16.9,8,7.5,6.3,2,2.1,2520
1,-1,-1,-16,3,12.6,0,1.0,2.6,2,2.9,263
1,-1,1,4,5,7.3,1,1.3,17.8,2,7.3,249
1,1,1,18,2,10.9,0,0.0,2.9,2,1.5,407
-1,1,-1,-5,4,3.8,0,0.6,4.1,2,4.2,2679
-1,1,-1,-11,11,11.7,2,2.4,7.0,2,2.2,2510
1,1,-1,-14,7,14.7,10,8.5,1.0,2,2.2,845
1,1,1,4,3,22.0,1,1.6,2.4,2,2.5,430
1,-1,-1,-2,10,10.4,2,2.6,1.9,2,0.1,1589
-1,-1,-1,-1,11,6.2,2,5.4,5.5,2,1.8,1877
1,-1,-1,-8,7,12.3,0,-0.2,19.7,2,9.8,1158
-1,1,-1,-4,8,6.8,1,2.3,20.1,2,2.8,2000
-1,1,1,3,10,15.6,1,1.1,23.0,3,4.0,3171
1,-1,-1,-2,5,18.2,6,6.0,4.7,2,1.8,1534
1,1,-1,-22,11,6.7,3,4.3,3.2,2,1.7,882
-1,1,-1,-18,3,3.7,0,0.7,18.4,2,5.7,1400
-1,-1,-1,-19,8,9.1,0,1.0,24.0,3,4.7,886
1,-1,-1,-17,8,12.1,2,2.8,25.4,3,5.5,2686
-1,1,-1,-9,2,16.7,0,0.7,20.1,2,1.9,1293
-1,-1,-1,-10,5,17.3,6,6.7,13.1,2,3.1,2390
-1,1,-1,-8,2,19.8,3,4.0,2.5,2,1.6,392
-1,1,1,12,1,4.3,0,1.2,1.7,2,1.5,1420
1,1,-1,-15,7,21.1,4,3.2,6.1,2,1.1,2095
-1,1,1,9,4,8.2,6,4.7,6.0,2,2.7,270
1,-1,1,13,4,15.2,0,1.1,23.3,3,5.8,2693
1,1,1,6,13,8.0,5,3.7,4.0,2,4.9,1837
-1,-1,-1,-11,9,14.2,2,2.4,0.6,2,1.1,1844
-1,-1,-1,-18,1,13.6,2,1.7,8.4,2,3.2,274
-1,-1,1,26,8,7.1,2,3.2,7.2,2,2.4,1986
-1,-1,-1,-12,5,12.9,0,0.9,23.1,3,3.3,1869
1,-1,1,5,7,8.1,3,4.0,5.8,2,1.6,1034
1,1,-1,-2,4,19.9,0,1.0,1.9,2,3.7,377
1,-1,-1,-23,6,11.0,0,0.8,15.6,2,8.1,2399
1,-1,1,3,6,9.6,1,1.0,17.6,2,5.5,2468
-1,-1,1,2,6,12.0,2,4.8,6.7,2,1.9,1910
-1,1,-1,-9,1,16.5,0,1.0,25.0,3,4.0,481
-1,1,-1,-4,5,15.2,9,8.6,8.1,2,3.3,1317
1,-1,1,9,12,21.5,3,3.2,3.2,2,2.9,1552
1,1,1,7,5,6.5,2,4.9,13.4,2,6.0,196
-1,-1,1,9,14,9.0,3,2.8,22.6,3,4.0,2309
1,-1,1,2,12,10.7,2,1.6,17.3,2,2.8,2324
1,-1,-1,-7,5,2.8,0,0.7,23.0,2,5.1,1801
-1,1,-1,-39,7,18.0,5,6.2,16.6,2,5.1,1047
-1,-1,1,8,3,10.4,1,1.9,10.7,2,3.0,351
1,1,1,4,4,8.0,3,5.1,5.7,2,0.4,133
-1,-1,1,7,1,15.1,10,9.1,3.1,2,1.0,137
-1,1,1,4,9,13.5,8,14.7,4.4,2,2.5,2014
-1,1,-1,-14,4,15.2,0,1.0,24.8,3,8.8,221
1,-1,-1,-2,11,10.0,0,0.7,4.7,2,0.6,2497
1,-1,-1,-1,2,10.9,1,1.1,5.6,2,3.3,1145
-1,1,-1,-6,3,3.9,6,4.1,15.2,2,6.2,2048
-1,-1,1,17,3,12.0,0,0.9,22.8,3,4.6,899
1,-1,-1,-29,5,20.6,1,2.1,4.8,2,0.0,302
1,1,-1,-12,14,9.9,2,1.8,15.1,2,3.4,2555
-1,1,1,12,8,9.1,0,0.8,22.7,3,4.5,2145
1,1,-1,-5,18,20.0,2,4.0,6.6,2,4.1,1671
1,-1,1,11,1,22.0,1,1.3,11.9,2,6.3,671
-1,1,-1,-7,2,17.5,0,-0.2,17.9,2,3.7,422
-1,-1,-1,-8,1,13.9,3,4.2,15.3,2,2.7,1430
-1,-1,-1,-8,7,15.2,9,9.0,3.7,2,1.3,1765
-1,1,-1,-5,7,20.3,0,0.6,4.1,2,3.7,1266
-1,1,-1,-11,6,9.0,0,0.9,4.8,2,1.0,2316
-1,-1,1,10,6,19.0,8,7.0,24.5,3,3.8,1748
-1,-1,1,7,4,22.8,0,2.9,2.7,2,3.0,1373
-1,-1,1,6,4,10.2,0,1.2,22.8,3,4.1,315
-1,-1,1,11,2,8.6,2,4.6,4.4,2,0.0,434
-1,1,-1,-8,6,14.0,0,0.9,24.1,3,5.4,84
-1,-1,-1,-12,8,15.4,0,1.0,25.3,3,5.6,2640
-1,-1,-1,-8,9,10.6,5,3.9,2.6,2,1.0,2549
1,-1,-1,-15,2,16.8,0,1.2,19.3,2,6.7,2809
1,-1,1,16,4,7.0,1,2.7,6.4,2,0.5,2007
-1,-1,-1,-2,8,14.2,0,1.7,3.3,2,2.0,1576
-1,-1,1,9,7,18.2,4,3.7,24.4,3,4.3,1961
-1,-1,-1,-8,6,18.1,4,5.6,1.8,2,1.7,919
-1,1,1,10,15,10.0,0,0.8,21.1,2,5.5,2466
-1,-1,1,19,12,11.7,4,4.3,12.7,2,2.6,1822
-1,1,-1,-25,4,17.2,0,0.9,20.3,2,6.6,2097
-1,1,-1,-12,4,15.5,1,2.2,1.9,2,0.4,803
1,-1,-1,-2,4,18.3,0,0.8,22.1,3,4.6,1626
1,1,1,24,5,4.2,17,17.5,3.2,2,4.9,4
-1,1,-1,-4,6,24.0,0,1.0,3.5,2,3.1,1183
-1,1,-1,-39,10,18.5,6,5.4,24.3,3,3.1,750
-1,1,-1,-5,5,6.9,6,7.0,4.1,2,2.0,28
1,-1,1,4,18,3.5,0,0.5,7.4,2,6.3,2259
-1,1,-1,-31,2,11.0,0,0.9,21.1,2,5.7,2191
1,-1,-1,-8,4,7.9,1,1.6,5.6,2,2.4,333
-1,1,-1,-39,2,2.0,0,0.9,28.2,3,6.8,567
-1,-1,1,3,5,8.7,0,-0.1,17.6,2,5.5,1097
-1,1,-1,-13,5,4.8,2,2.7,8.8,2,2.6,1345
-1,-1,-1,-17,6,7.3,0,0.8,22.2,3,5.6,2762
-1,-1,-1,-11,2,17.2,0,0.9,5.2,2,2.2,608
1,-1,-1,-8,7,4.0,2,3.9,16.6,2,3.7,817
1,-1,-1,-8,7,6.5,0,1.6,16.1,2,5.2,858
1,-1,1,7,4,8.2,3,2.2,2.5,2,3.1,847
1,-1,-1,-14,2,19.6,4,4.1,11.1,2,4.1,536
1,-1,-1,-29,8,15.2,9,9.5,24.5,3,6.4,2274
-1,-1,1,2,7,4.9,4,3.6,4.4,2,2.3,1138
-1,1,1,18,6,1.8,7,5.6,19.9,2,6.0,1090
-1,-1,1,15,14,19.8,3,2.8,11.3,2,3.4,1720
-1,1,-1,-5,2,14.7,3,4.6,18.5,2,3.2,62
-1,1,-1,-14,3,15.4,7,7.3,15.8,2,5.2,1739
1,-1,1,8,6,10.4,0,0.6,1.5,2,9.3,2001
-1,-1,1,9,9,9.6,2,2.1,9.3,2,1.8,2850
1,-1,1,16,2,7.9,2,3.0,3.2,2,1.8,1467
-1,1,1,38,10,12.0,13,12.3,3.4,2,2.4,1003
-1,1,1,5,1,11.1,2,2.3,7.7,2,0.0,609
-1,-1,-1,-18,5,4.7,9,6.4,22.4,2,4.7,2438
1,1,1,10,8,16.7,0,1.0,25.8,3,7.7,887
1,1,-1,-17,5,14.3,0,0.8,23.0,3,5.4,2504
1,1,-1,-6,3,14.3,0,1.0,2.5,2,7.5,750
-1,1,1,12,8,8.3,0,0.9,23.8,3,5.3,1453
1,-1,-1,-14,6,13.4,3,2.6,6.1,2,2.1,1311
-1,1,-1,-22,9,21.8,2,3.1,4.5,2,5.0,2592
-1,-1,1,6,2,6.0,1,2.4,5.1,2,2.6,554
1,-1,-1,-12,5,20.7,0,0.8,4.7,2,6.0,319
-1,1,1,8,12,2.8,3,3.4,10.5,2,0.7,2341
1,1,-1,-5,2,15.3,1,2.9,2.5,2,1.2,638
1,1,1,15,5,6.8,0,0.8,14.4,2,5.2,2615
1,-1,1,16,11,14.3,0,0.6,22.0,3,5.6,1836
-1,-1,-1,-10,1,16.4,9,7.6,21.7,2,2.9,34
1,1,-1,-7,7,5.7,3,5.5,4.4,2,0.6,1216
-1,1,-1,-14,3,6.6,0,0.8,24.8,3,8.2,121
1,-1,1,13,3,23.1,0,0.0,6.8,2,1.4,551
1,-1,-1,-1,2,21.8,0,0.6,3.8,2,3.0,1298
-1,-1,-1,-7,7,11.1,3,3.1,4.5,2,3.4,2533
-1,-1,-1,-10,18,14.0,1,1.8,4.7,2,2.1,2282
-1,1,1,5,12,5.3,0,0.5,5.3,2,2.9,2370
-1,1,1,15,7,18.4,3,3.6,24.4,2,2.4,752
-1,-1,1,11,1,21.7,1,2.6,4.5,2,2.4,91
-1,-1,1,7,11,5.2,1,3.1,24.0,3,3.7,2783
1,-1,-1,-5,6,0.0,0,0.7,28.2,3,3.2,2170
1,-1,-1,-3,9,18.2,5,5.7,24.7,3,2.8,1742
1,1,1,9,7,8.5,1,2.0,21.0,2,6.2,2090
-1,1,1,3,8,4.0,0,1.2,23.3,3,10.8,2035
-1,1,1,8,4,0.0,0,0.7,22.1,2,4.5,721
-1,1,-1,-5,7,8.1,3,3.9,20.3,2,2.7,942
-1,-1,-1,-6,5,17.0,0,0.8,3.4,2,1.3,109
-1,1,1,7,1,19.8,3,4.9,3.1,2,0.8,557
-1,1,1,8,6,18.0,6,7.2,1.4,2,3.1,1002
1,1,1,4,11,16.0,1,0.9,15.6,2,2.1,1890
1,-1,-1,-6,3,8.1,4,5.8,12.6,2,6.1,429
1,1,1,2,1,5.2,0,0.8,26.7,3,6.8,607
-1,1,1,9,6,20.0,0,0.5,3.1,2,3.3,2065
1,1,-1,-16,2,22.8,1,1.8,2.6,2,6.4,2092
1,1,-1,-9,1,7.9,0,0.9,21.0,2,4.0,658
1,-1,1,28,8,7.3,1,1.8,2.5,2,4.3,2421
-1,-1,-1,-24,7,23.0,0,1.2,0.7,2,2.4,1890
-1,-1,1,1,3,21.8,2,2.8,2.1,2,1.0,2752
-1,-1,1,1,10,13.6,3,2.8,18.8,2,3.8,1723
-1,-1,1,3,9,9.9,2,1.6,6.6,2,2.3,2676
-1,1,-1,-20,2,5.9,2,2.2,14.9,2,2.4,446
1,-1,-1,-10,1,15.0,0,0.6,4.3,2,1.9,380
-1,1,-1,-3,14,11.0,5,5.9,7.8,2,2.1,2679
-1,1,-1,-7,5,13.6,12,10.1,7.0,2,2.1,122
1,-1,-1,-4,4,9.1,3,4.4,10.6,2,3.1,2723
1,-1,1,11,4,20.0,2,2.3,2.2,2,2.0,1763
1,-1,-1,-18,1,17.0,0,1.4,23.3,3,13.9,585
-1,-1,-1,-17,2,6.4,0,1.1,25.0,3,4.6,134
-1,-1,-1,-18,11,12.0,1,1.4,19.5,2,5.1,1894
-1,-1,-1,-16,14,7.4,4,3.5,3.7,2,1.2,1860
-1,1,-1,-8,2,0.0,7,9.0,10.6,2,1.9,595
-1,1,1,21,3,21.7,3,3.7,26.3,3,4.5,459
1,-1,-1,-5,16,3.7,0,-4.0,4.7,2,1.9,2310
-1,1,-1,-11,9,17.6,8,6.9,8.5,2,4.1,1956
1,-1,-1,-12,5,15.0,9,9.3,18.6,2,3.2,1293
-1,1,-1,-14,4,12.2,0,1.1,3.0,2,2.9,49
-1,-1,1,7,3,12.4,0,0.9,23.9,3,6.7,1512
-1,-1,1,12,2,13.5,0,1.5,23.9,3,3.4,450
1,-1,1,17,6,23.2,0,0.2,18.5,2,7.5,1896
-1,-1,-1,-3,8,4.4,0,4.6,0.8,2,2.0,2037
-1,1,-1,-6,10,8.9,18,16.3,6.0,2,1.1,2813
-1,1,-1,-11,3,14.0,1,1.4,19.8,2,5.6,1977
-1,1,1,12,7,6.8,3,5.6,1.4,2,0.8,1558
1,1,1,9,15,4.9,0,0.9,22.4,3,5.6,2321
1,1,1,3,8,17.9,4,3.1,4.9,2,0.0,2744
-1,1,1,8,4,18.8,1,2.0,19.2,2,8.2,1660
-1,1,1,16,6,17.9,2,1.7,15.8,2,3.7,1170
-1,1,1,4,1,12.0,0,0.8,25.0,3,6.1,552
-1,-1,1,8,9,7.5,0,1.0,24.1,3,2.0,1725
