SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
-1,-1,1,3,2,5.6,0,0.7,18.1,2,5.7,598
1,1,1,11,3,19.4,1,1.5,2.6,2,4.2,443
-1,-1,1,5,1,15.3,0,0.7,24.3,3,5.3,1380
-1,1,-1,-16,9,8.9,1,6.0,15.6,2,4.2,954
-1,1,1,17,7,16.3,0,1.0,25.3,3,6.6,2211
-1,-1,1,8,2,0.0,0,1.0,25.9,3,7.2,459
-1,-1,1,17,1,14.9,1,2.0,4.8,2,1.0,523
-1,-1,-1,-2,3,12.3,3,5.1,24.6,3,3.0,1366
-1,-1,-1,-15,6,15.1,9,7.6,18.4,2,3.7,2027
1,-1,-1,-2,14,17.6,7,6.1,20.5,2,5.9,2221
1,1,1,11,6,18.2,0,1.4,24.7,3,10.9,841
-1,-1,1,8,3,23.5,0,1.1,19.9,2,10.9,254
1,-1,-1,-12,1,15.7,0,1.4,25.5,3,3.3,592
-1,1,-1,-5,8,6.0,0,0.8,17.7,2,3.9,822
1,1,1,10,1,19.5,0,0.7,2.9,2,3.5,441
-1,1,1,6,2,19.1,2,2.4,2.3,2,2.6,874
1,1,-1,-7,13,11.5,2,2.5,1.4,2,2.8,2274
-1,1,-1,-5,12,8.7,1,4.5,6.4,2,2.1,1530
1,1,-1,-6,10,9.1,3,5.0,4.1,2,2.3,765
-1,-1,-1,-15,10,23.4,0,0.7,18.5,2,2.7,2227
-1,-1,-1,-1,23,24.0,0,0.6,3.9,2,2.8,2209
1,-1,-1,-8,3,12.7,3,2.7,18.0,2,4.0,1064
1,1,1,2,1,14.0,0,0.5,1.2,2,1.2,2594
-1,-1,-1,-8,2,15.8,0,0.9,16.6,2,2.0,517
1,-1,1,2,12,12.6,0,0.8,23.9,3,6.4,2524
-1,-1,-1,-11,14,13.5,0,0.9,10.9,2,4.2,2502
1,1,1,1,1,6.9,4,3.6,16.3,2,4.0,441
1,1,-1,-5,8,4.0,0,0.6,4.5,2,2.1,2259
-1,1,-1,-7,2,7.9,0,1.0,21.0,2,10.5,367
-1,1,-1,-8,15,3.6,2,1.9,15.0,2,4.8,1450
-1,-1,1,5,3,21.7,3,4.0,0.9,2,3.4,2728
1,-1,1,17,1,7.9,0,2.3,15.2,2,4.8,210
1,-1,1,16,1,17.4,0,5.2,8.8,2,3.5,512
-1,1,1,1,6,17.1,7,6.7,24.0,3,8.1,212
-1,-1,1,11,11,12.1,13,12.1,18.4,2,4.1,1494
1,-1,1,15,4,24.0,0,0.0,18.8,2,7.0,960
1,-1,1,5,10,11.1,0,0.9,24.4,3,8.4,2777
-1,-1,1,5,12,6.6,4,3.4,4.1,2,0.0,2660
1,-1,1,12,12,18.8,1,1.6,4.8,2,1.4,1977
-1,1,-1,-31,8,24.0,0,0.5,0.4,2,2.0,2537
1,-1,1,28,2,14.0,0,0.3,2.0,2,2.8,86
-1,1,1,7,1,9.9,0,2.9,17.8,2,5.6,1403
-1,-1,-1,-3,2,6.3,0,0.8,25.5,3,5.0,602
-1,-1,1,16,10,12.2,0,0.8,22.2,3,6.1,2450
1,-1,1,11,7,8.7,0,0.4,23.7,3,9.1,2540
-1,1,1,1,2,13.4,0,0.9,16.4,2,4.8,507
-1,1,-1,-11,5,7.0,0,0.2,1.5,2,1.5,277
1,-1,1,5,5,7.5,0,1.2,5.0,2,1.9,997
-1,-1,-1,-8,10,11.8,0,1.1,22.8,3,10.8,1548
1,1,1,16,3,15.0,0,1.1,22.3,3,5.9,324
1,1,1,15,8,16.0,0,0.8,22.5,3,6.5,1721
-1,-1,1,26,2,24.0,0,0.2,2.6,2,1.1,692
1,1,-1,-16,7,10.0,9,6.4,3.9,2,1.5,1227
-1,-1,-1,-16,2,4.7,1,2.3,4.5,2,2.2,377
1,1,1,4,1,7.0,0,0.9,24.2,3,6.1,525
-1,-1,-1,-23,5,23.5,0,0.0,3.2,2,2.4,482
-1,1,1,9,7,11.6,0,1.2,24.5,3,7.9,1908
1,-1,1,17,4,0.0,1,3.8,20.1,2,6.2,240
-1,1,1,2,6,7.6,0,0.6,23.1,3,2.3,1518
1,-1,1,8,15,5.8,7,6.0,25.7,3,1.4,2524
-1,1,-1,-2,8,10.3,0,0.0,24.5,3,2.6,910
-1,-1,-1,-1,2,14.7,0,0.7,25.4,3,8.2,527
1,1,-1,-13,9,8.9,7,6.4,3.4,2,1.0,2334
-1,-1,-1,-8,8,16.8,4,6.6,24.6,3,11.4,2252
-1,-1,-1,-10,13,8.9,2,5.7,9.4,2,2.6,2732
-1,1,1,29,15,4.1,28,19.0,16.4,2,4.4,733
-1,1,1,1,3,12.2,1,2.0,22.8,3,5.2,2680
1,1,1,6,7,16.0,0,1.0,22.6,3,7.4,1008
-1,-1,1,9,8,16.9,0,1.3,23.8,3,5.0,908
-1,-1,-1,-3,8,23.1,0,2.3,5.4,2,0.0,2380
-1,1,-1,-18,4,16.0,0,0.8,2.1,2,2.9,1392
-1,-1,-1,-8,1,6.5,0,2.0,14.4,2,5.2,105
-1,-1,1,11,7,8.0,2,5.3,11.4,2,2.5,1887
-1,1,-1,-11,1,24.0,2,4.8,8.9,2,2.7,670
1,-1,-1,-9,3,14.7,0,0.7,4.3,2,1.4,575
-1,-1,1,8,3,5.9,0,0.9,1.2,2,3.1,1359
-1,1,1,25,1,20.0,0,1.2,19.1,2,5.1,610
1,-1,1,5,10,15.6,11,8.2,10.4,2,2.5,2773
1,-1,1,4,11,17.4,2,2.6,24.9,3,4.4,1813
-1,-1,-1,-24,4,12.4,0,2.7,20.7,2,4.5,2603
-1,1,-1,-22,4,12.5,0,1.0,24.4,3,4.4,440
1,1,-1,-16,12,21.6,1,1.6,24.4,3,3.4,2710
-1,-1,-1,-11,6,6.4,1,3.8,8.4,2,3.1,1558
1,-1,1,9,2,16.6,6,2.8,4.4,2,1.2,1827
1,1,1,6,5,6.6,0,0.9,21.3,2,8.2,406
1,1,-1,-20,8,14.9,0,0.9,23.8,3,6.1,1018
1,-1,-1,-5,1,8.0,1,4.0,4.4,2,1.7,18
1,-1,1,8,1,14.5,0,0.8,19.7,2,10.3,209
1,-1,1,35,4,22.6,2,2.3,7.3,2,2.3,2789
-1,-1,1,11,2,16.4,0,0.7,17.7,2,6.6,686
1,-1,-1,-2,5,7.7,3,5.1,12.6,2,1.8,202
-1,1,-1,-53,3,13.5,0,0.6,12.3,2,3.4,1976
-1,-1,1,15,9,8.4,0,1.1,23.0,3,7.9,1661
1,1,1,4,1,21.0,0,0.5,1.9,2,4.3,1157
1,1,1,9,10,10.4,6,5.2,21.3,2,2.0,2779
1,-1,1,23,4,1.0,0,0.7,17.5,2,3.1,2
1,1,-1,-2,17,1.4,3,2.0,11.2,2,3.9,2541
-1,-1,1,4,7,15.4,6,5.4,3.5,2,3.8,959
1,-1,-1,-11,1,17.0,0,0.9,24.5,3,6.3,673
1,1,-1,-27,10,15.9,3,4.7,11.5,2,1.2,909
1,1,-1,-3,1,10.5,0,0.7,19.7,2,0.1,600
-1,-1,1,18,3,8.1,3,3.7,20.5,2,3.8,1184
-1,-1,1,31,2,8.2,2,4.9,19.8,2,3.3,597
-1,1,-1,-20,6,20.1,3,3.4,3.2,2,3.3,749
-1,-1,-1,-23,4,9.0,1,2.7,11.0,2,1.1,245
1,-1,-1,-14,4,0.0,0,0.6,2.4,2,2.2,2
1,-1,-1,-24,2,15.3,0,0.7,20.3,2,5.3,508
1,-1,1,16,11,0.9,1,8.6,4.8,2,0.6,2270
-1,-1,1,16,4,24.0,0,0.7,6.3,2,1.7,347
-1,-1,-1,-2,1,15.2,2,3.0,5.5,2,2.9,1408
1,-1,1,10,1,17.6,6,6.0,4.4,2,2.0,612
-1,1,-1,-4,3,14.2,0,1.5,24.2,3,13.7,816
