SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
-1,-1,1,8,2,11.2,0,0.8,2.5,2,1.6,427
-1,1,-1,-17,10,15.3,0,0.8,24.3,3,4.6,801
1,-1,-1,-3,2,6.9,0,0.5,0.7,2,5.0,731
-1,1,1,24,8,9.0,0,0.7,25.1,3,5.4,2564
-1,1,1,3,10,15.3,3,3.4,7.8,2,2.2,936
-1,1,-1,-24,21,17.6,0,0.8,24.3,3,7.2,2815
-1,-1,-1,-2,1,24.0,0,2.5,25.7,3,7.6,632
-1,-1,1,43,2,15.0,7,9.3,7.6,2,0.8,546
1,1,1,11,7,15.2,0,1.0,22.1,2,4.2,1961
-1,1,-1,-12,1,9.9,1,1.4,19.1,2,3.2,703
1,1,-1,-11,6,14.2,0,2.1,15.5,2,5.1,1590
-1,-1,-1,-9,2,5.6,6,7.4,6.5,2,1.8,505
1,-1,-1,-14,7,9.2,0,0.6,7.3,2,2.1,87
-1,-1,-1,-3,7,23.7,1,2.2,6.4,2,1.7,1349
1,1,1,23,4,13.1,0,0.0,0.5,2,2.7,1160
1,-1,1,2,3,6.9,0,1.9,1.5,2,0.4,2031
1,-1,-1,-4,10,11.2,0,0.8,16.1,2,3.8,1563
-1,1,-1,-5,4,13.0,0,0.8,23.0,3,3.9,68
1,1,1,4,18,11.1,1,3.2,21.8,2,2.8,2688
1,-1,1,22,4,15.2,3,1.4,21.7,2,4.0,366
-1,1,-1,-16,6,12.6,0,0.8,18.1,2,3.2,1935
-1,-1,1,10,13,6.1,0,5.9,6.6,2,1.9,2385
-1,1,1,10,1,22.9,0,1.4,21.7,2,7.1,557
-1,1,-1,-16,1,17.5,2,2.2,0.9,2,2.7,51
1,-1,1,6,13,8.4,3,2.2,21.7,2,2.9,2527
1,1,1,1,4,17.0,0,1.2,23.1,3,4.5,1186
1,-1,-1,-8,7,1.6,1,1.2,0.2,2,1.8,2275
1,-1,-1,-24,3,16.7,0,0.7,4.2,2,3.4,1322
-1,1,1,11,6,12.9,4,4.0,17.9,2,3.6,2855
1,-1,-1,-5,6,3.1,0,0.8,13.9,2,4.9,1575
1,-1,-1,-11,4,6.7,26,17.0,4.1,2,3.7,14
1,1,1,8,2,0.0,1,1.7,28.0,3,4.5,1032
1,-1,-1,-18,4,5.2,0,0.6,3.6,2,1.7,2639
1,1,-1,-14,12,15.0,1,1.4,20.7,2,4.1,2186
1,1,1,11,14,11.0,0,0.8,15.1,2,4.2,2442
1,-1,1,17,8,11.8,0,1.1,1.9,2,1.8,2623
1,-1,-1,-5,14,18.0,0,0.7,24.4,3,5.2,2751
-1,-1,1,16,2,6.4,5,4.7,11.0,2,3.6,131
1,-1,1,27,1,24.0,0,0.6,2.7,2,3.0,2455
-1,-1,1,6,5,9.8,0,1.1,4.2,2,2.6,1463
-1,-1,1,20,5,3.2,2,3.1,4.1,2,4.1,1797
-1,1,1,5,2,1.6,0,4.1,28.6,3,4.1,498
1,1,1,9,7,16.8,0,0.6,2.8,2,2.2,2074
1,1,-1,-5,1,3.6,0,0.8,19.1,2,7.4,588
-1,1,1,6,2,15.2,10,8.0,19.9,2,3.7,2539
1,1,-1,-7,1,9.9,4,4.5,6.6,2,2.6,575
-1,-1,1,5,15,6.9,4,6.7,17.3,2,2.3,2261
1,-1,-1,-11,11,20.4,7,3.7,3.5,2,2.3,2212
