SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
1,-1,-1,-9,2,0.0,0,1.2,0.5,2,0.7,538
-1,-1,-1,-2,1,17.3,0,0.8,17.8,2,5.1,620
-1,1,-1,-16,19,14.5,1,2.7,18.1,2,4.0,2333
-1,-1,-1,-12,8,10.3,3,3.3,4.3,2,1.7,2560
-1,1,-1,-5,2,15.0,0,0.8,25.3,3,4.2,511
-1,1,-1,-5,2,16.1,1,3.5,2.0,2,2.2,970
1,-1,1,4,3,5.2,0,2.8,23.1,3,5.0,242
-1,-1,-1,-9,5,16.0,0,1.0,24.2,3,4.4,1198
1,1,-1,-5,9,20.8,1,1.8,3.4,2,2.6,1732
1,1,-1,-11,6,12.4,1,5.6,1.9,2,1.3,989
-1,-1,1,16,2,9.2,0,0.7,3.3,2,1.9,1151
-1,1,-1,-10,3,10.8,1,1.3,15.2,2,4.3,359
-1,-1,-1,-20,4,6.5,0,1.8,20.5,2,7.6,894
1,-1,1,20,10,23.4,0,0.9,0.8,2,3.8,2288
1,1,1,13,11,19.3,3,3.8,24.2,3,8.8,2605
1,-1,1,3,1,10.3,0,0.8,24.2,3,3.0,689
-1,-1,1,13,8,11.9,0,1.4,3.7,2,0.6,2199
-1,1,-1,-10,4,9.0,0,0.4,3.1,2,3.4,385
-1,1,-1,-11,7,7.0,0,1.2,19.3,2,5.7,1918
-1,1,1,11,5,12.5,1,2.8,6.8,2,3.9,271
1,1,1,21,3,13.0,4,3.9,2.5,2,1.6,28
1,-1,-1,-5,6,24.0,0,0.6,0.4,2,4.1,1874
-1,-1,-1,-7,2,0.0,0,0.8,13.1,2,3.7,6
1,-1,1,10,13,12.2,0,0.9,16.3,2,6.4,2410
1,-1,1,1,3,11.7,0,0.6,4.3,2,0.2,534
1,-1,1,21,3,10.7,2,2.4,3.6,2,3.2,170
1,-1,-1,-1,9,24.0,0,0.4,1.6,2,1.1,756
-1,1,1,7,11,10.4,0,1.0,25.0,3,7.6,2591
-1,1,-1,-19,18,9.0,0,0.4,18.8,2,2.7,2647
-1,-1,-1,-4,12,15.9,7,7.2,20.8,2,2.8,1595
-1,1,-1,-11,18,4.0,1,3.5,7.9,2,1.3,1658
-1,-1,-1,-4,6,3.0,0,0.8,24.9,3,6.3,1450
1,-1,-1,-4,10,15.5,1,2.6,20.7,2,3.1,1776
-1,-1,1,5,12,17.4,4,3.5,3.9,2,2.2,2021
1,1,1,8,17,24.0,0,0.6,0.4,2,2.3,2242
-1,-1,-1,-5,1,12.6,0,1.1,18.4,2,6.9,50
-1,1,-1,-18,5,5.6,0,1.0,24.3,3,15.8,1080
-1,-1,1,7,6,11.6,12,12.0,13.7,2,1.5,1879
-1,1,1,17,5,21.1,0,0.6,4.9,2,1.4,1796
1,1,1,10,1,16.3,0,1.0,12.0,2,4.2,638
1,-1,1,18,4,16.0,1,2.8,7.5,2,2.5,1047
-1,-1,-1,-2,9,16.0,0,1.0,24.4,3,6.3,2765
-1,1,-1,-4,3,2.0,4,3.4,19.7,2,5.5,1097
1,-1,-1,-8,3,18.5,0,1.1,7.0,2,3.8,1337
-1,1,1,20,4,13.4,0,1.0,24.4,3,4.1,2803
-1,-1,-1,-10,4,19.2,3,2.4,5.4,2,4.6,1148
1,1,1,7,2,22.0,0,0.0,18.3,2,9.1,696
-1,1,1,12,3,1.4,2,3.9,6.0,2,4.1,270
1,1,-1,-2,7,2.5,1,4.8,8.3,2,5.5,873
-1,-1,1,10,3,10.5,0,2.1,22.3,2,4.4,562
1,1,1,5,11,19.4,2,3.3,5.8,2,2.4,2187
-1,-1,-1,-23,6,7.9,0,0.6,24.8,3,5.1,2741
-1,-1,-1,-38,1,14.6,1,3.0,24.7,3,6.2,1077
1,-1,1,4,2,18.8,0,1.8,23.9,2,12.4,1181
-1,-1,-1,-5,3,8.8,0,1.0,16.9,2,8.1,382
