SHOT_RESULT,GAME_ID,MATCHUP,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,PERIOD,GAME_CLOCK,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSEST_DEFENDER,CLOSEST_DEFENDER_PLAYER_ID,CLOSE_DEF_DIST,player_name,player_id
missed,21400654,"JAN 24, 2015 - PHI @ MEM",A,L,-18,2,1,55,12.5,2,2.3,4.8,2,"Koufos, Kosta",201585,1.7,jakarr sampson,203960
made,21400167,"NOV 19, 2014 - NYK @ MIN",A,L,-16,9,3,677,1.5,2,4.1,12.1,2,"Dieng, Gorgui",203476,9.1,amare stoudemire,2405
made,21400901,"MAR 04, 2015 - MEM @ HOU",A,W,2,1,1,149,24.0,0,0.0,1.8,2,"Brewer, Corey",201147,0.0,tony allen,2754
missed,21400642,"JAN 23, 2015 - OKC @ ATL",A,L,-10,5,4,641,12.6,0,1.0,25.0,3,"Schroder, Dennis",203471,4.7,reggie jackson,202704
missed,21400207,"NOV 25, 2014 - MIL vs. DET",H,W,12,10,3,344,7.9,9,7.1,4.3,2,"Smith, Josh",2746,2.8,giannis antetokounmpo,203507
made,21400525,"JAN 07, 2015 - NYK @ WAS",A,L,-10,2,1,517,9.0,0,0.9,8.0,2,Nene,2403,1.6,cole aldrich,202332
missed,21400587,"JAN 16, 2015 - IND vs. DET",H,L,-2,1,1,95,5.0,1,2.8,2.7,2,"Monroe, Greg",202328,1.9,luis scola,2449
missed,21400645,"JAN 23, 2015 - NYK vs. ORL",H,W,7,4,2,157,12.3,0,0.6,1.7,2,"Payton, Elfrid",203901,1.3,jose calderon,101181
made,21400147,"NOV 17, 2014 - CLE vs. DEN",H,L,-9,2,1,49,7.7,0,0.8,22.1,3,"Chandler, Wilson",201163,12.9,joe harris,203925
missed,21400167,"NOV 19, 2014 - MIN vs. NYK",H,W,16,4,3,216,17.7,0,0.9,21.1,2,"Aldrich, Cole",202332,6.1,anthony bennett,203461
missed,21400730,"FEB 03, 2015 - GSW @ SAC",A,W,25,9,4,373,2.3,1,1.0,21.3,2,"Collison, Darren",201954,3.3,leandro barbosa,2571
missed,21400618,"JAN 19, 2015 - NOP @ NYK",A,L,-7,3,2,486,5.5,2,3.1,12.0,2,"Smith, Jason",201160,3.5,alexis ajinca,201582
missed,21400338,"DEC 12, 2014 - UTA vs. MIA",H,L,-5,3,1,298,11.5,2,2.0,10.9,2,"Cole, Norris",202708,2.9,trey burke,203504
made,21400244,"NOV 30, 2014 - SAC vs. MEM",H,L,-12,1,1,340,19.7,2,3.4,1.6,2,"Conley, Mike",201144,2.6,darren collison,201954
missed,21400843,"FEB 25, 2015 - DAL @ ATL",A,L,-17,6,2,412,15.9,0,1.2,25.1,3,"Teague, Jeff",201952,7.5,mnta ellis,101145
missed,21400475,"DEC 31, 2014 - SAC @ BOS",A,L,-22,11,2,580,12.3,0,0.9,19.7,2,"Zeller, Tyler",203092,7.7,demarcus cousins,202326
made,21400085,"NOV 08, 2014 - MIA vs. MIN",H,W,10,8,3,568,11.6,1,1.4,6.7,2,"Pekovic, Nikola",201593,2.4,dwayne wade,2548
made,21400138,"NOV 15, 2014 - BKN @ POR",A,L,-10,6,2,556,14.5,0,0.8,19.6,2,"Blake, Steve",2581,2.2,deron williams,101114
made,21400022,"OCT 31, 2014 - CLE @ CHI",A,W,6,7,2,41,24.0,0,0.9,2.4,2,"Rose, Derrick",201565,3.4,tristan thompson,202684
missed,21400372,"DEC 17, 2014 - DET vs. DAL",H,L,-11,8,2,1,0.0,0,0.8,8.7,3,"Chandler, Tyson",2199,5.6,andre drummond,203083
missed,21400442,"DEC 26, 2014 - PHX @ SAC",A,W,9,17,4,17,0.9,26,23.1,20.0,2,"McCallum, Ray",203492,2.4,isaiah thomas,202738
missed,21400229,"NOV 28, 2014 - OKC vs. NYK",H,W,27,2,2,3,3.3,0,1.0,25.2,3,"Smith, J.R.",2747,9.7,andre roberson,203460
missed,21400097,"NOV 09, 2014 - LAL vs. CHA",H,W,15,19,4,178,13.9,5,9.9,3.7,2,"Kidd-Gilchrist, Michael",203077,0.2,kobe bryant,977
missed,21400158,"NOV 18, 2014 - NOP @ SAC",A,W,6,10,4,117,12.0,8,7.0,15.9,2,"Collison, Darren",201954,3.3,jrue holiday,201950
made,21400487,"JAN 02, 2015 - DET @ NYK",A,W,16,10,2,2,0.0,9,7.3,5.0,2,"Aldrich, Cole",202332,2.2,brandon jennings,201943
made,21400392,"DEC 19, 2014 - OKC @ LAL",A,W,1,17,4,137,9.0,0,1.6,19.7,2,"Boozer, Carlos",2430,5.0,serge ibaka,201586
made,21400338,"DEC 12, 2014 - UTA vs. MIA",H,L,-5,1,1,552,8.9,0,0.8,26.7,3,"Cole, Norris",202708,3.6,trey burke,203504
made,21400688,"JAN 28, 2015 - NYK vs. OKC",H,W,8,8,2,253,8.0,2,8.3,2.6,2,"Morrow, Anthony",201627,0.3,carmelo anthony,2546
missed,21400816,"FEB 21, 2015 - CHA vs. OKC",H,L,-7,10,4,455,10.7,3,3.4,7.8,2,"McGary, Mitch",203956,3.1,gerald henderson,201945
made,21400330,"DEC 12, 2014 - ORL @ ATL",A,L,-6,14,4,172,18.9,5,4.8,6.0,2,"Korver, Kyle",2594,1.5,evan fournier,203095
missed,21400776,"FEB 09, 2015 - ORL @ WAS",A,L,-16,3,4,705,8.9,0,1.2,20.5,2,"Gooden, Drew",2400,4.2,kyle oquinn,203124
made,21400549,"JAN 10, 2015 - NYK vs. CHA",H,L,-28,8,3,149,21.0,3,3.1,1.5,2,"Hairston, PJ",203798,5.4,shane larkin,203499
made,21400544,"JAN 09, 2015 - MIL vs. MIN",H,W,14,7,3,620,18.4,3,3.0,22.5,2,"LaVine, Zach",203897,4.4,brandon knight,202688
missed,21400249,"DEC 01, 2014 - SAS @ PHI",A,W,6,3,1,413,11.8,0,1.0,23.7,3,"Sims, Henry",203156,14.0,kawhi leonard,202695
made,21400594,"JAN 16, 2015 - DEN @ DAL",A,L,-8,3,2,396,15.9,0,1.0,22.3,2,"Jefferson, Richard",2210,6.4,darrell arthur,201589
missed,21400063,"NOV 05, 2014 - IND @ WAS",A,L,-2,1,1,677,4.3,0,2.0,24.1,3,"Pierce, Paul",1718,2.2,cj miles,101139
missed,21400179,"NOV 21, 2014 - WAS vs. CLE",H,W,13,6,1,9,4.8,21,20.2,25.5,3,"Harris, Joe",203925,4.0,john wall,202322
missed,21400098,"NOV 10, 2014 - NOP @ CLE",A,L,-7,10,3,188,5.3,4,7.6,2.9,2,"Harris, Joe",203925,0.2,tyreke evans,201936
made,21400447,"DEC 27, 2014 - CHI vs. NOP",H,W,7,1,1,318,19.9,0,0.0,1.7,2,"Asik, Omer",201600,2.7,pau gasol,2200
made,21400738,"FEB 04, 2015 - NOP vs. OKC",H,L,-11,3,4,531,24.0,0,0.2,1.9,2,"Jackson, Reggie",202704,3.6,alexis ajinca,201582
made,21400479,"DEC 31, 2014 - CLE vs. MIL",H,L,-16,3,2,345,18.0,0,0.9,25.4,3,"Dudley, Jared",201162,7.3,matthew dellavedova,203521
missed,21400759,"FEB 07, 2015 - WAS vs. BKN",H,W,37,8,3,193,9.8,0,4.0,14.9,2,"Bogdanovic, Bojan",202711,3.9,paul pierce,1718
missed,21400645,"JAN 23, 2015 - ORL @ NYK",A,L,-7,1,1,378,17.4,1,1.5,24.5,3,"Anthony, Carmelo",2546,8.3,tobias harris,202699
missed,21400532,"JAN 07, 2015 - SAC vs. OKC",H,W,21,1,2,481,12.6,0,1.0,24.4,3,"Jackson, Reggie",202704,5.1,ray mccallum,203492
made,21400428,"DEC 25, 2014 - SAS vs. OKC",H,L,-8,2,2,635,17.6,8,6.5,2.8,2,"Perkins, Kendrick",2570,5.7,cory joseph,202709
made,21400729,"FEB 03, 2015 - UTA @ POR",A,L,-1,7,2,31,17.3,0,0.9,22.4,3,"Batum, Nicolas",201587,8.5,gordon hayward,202330
missed,21400482,"JAN 01, 2015 - DEN @ CHI",A,L,-5,2,1,372,18.3,0,1.0,22.1,2,"Dunleavy, Mike",2399,3.5,arron afflalo,201167
made,21400248,"NOV 30, 2014 - TOR @ LAL",A,L,-7,14,4,436,11.0,2,2.8,11.5,2,"Sacre, Robert",203135,4.8,greivis vasquez,202349
made,21400317,"DEC 10, 2014 - IND vs. LAC",H,L,-7,8,4,534,18.5,0,0.9,2.6,2,"Barnes, Matt",2440,4.1,lavoy allen,202730
made,21400233,"NOV 28, 2014 - POR vs. MEM",H,L,-13,4,2,524,9.2,0,1.0,14.6,2,"Koufos, Kosta",201585,6.4,chris kaman,2549
made,21400727,"FEB 03, 2015 - MIA @ DET",A,L,-17,21,3,176,9.9,2,5.4,3.7,2,"Tolliver, Anthony",201229,2.1,chris bosh,2547
made,21400014,"OCT 29, 2014 - GSW @ SAC",A,W,18,1,1,492,24.0,0,0.2,0.7,2,"Thompson, Jason",201574,5.4,andrew bogut,101106
made,21400397,"DEC 20, 2014 - DAL vs. SAS",H,W,6,2,4,626,5.6,0,0.7,0.6,2,"Diaw, Boris",2564,3.4,tyson chandler,2199
missed,21400235,"NOV 29, 2014 - DAL @ PHI",A,W,7,18,4,175,7.6,0,0.7,24.2,3,"Mbah a Moute, Luc",201601,6.3,chandler parsons,202718
missed,21400420,"DEC 23, 2014 - LAC @ ATL",A,L,-3,5,2,481,17.7,6,5.4,8.2,2,"Schroder, Dennis",203471,0.6,jamal crawford,2037
made,21400582,"JAN 14, 2015 - MIA @ GSW",A,L,-15,5,1,432,24.0,0,0.0,0.7,2,"Bogut, Andrew",101106,1.3,chris bosh,2547
