SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
0,-1,1,8,5,18.0,4,6.3,24.9,3,4.3,1996
0,1,1,11,12,7.9,14,16.3,24.2,3,4.3,2569
0,-1,-1,-24,2,2.0,0,0.2,20.0,2,5.8,635
0,-1,-1,-6,10,6.9,5,5.0,15.3,2,4.4,1948
1,-1,1,7,3,12.4,16,10.9,5.1,2,5.6,236
0,1,1,2,3,24.0,0,0.0,2.3,2,0.0,565
0,-1,1,36,4,14.3,11,9.3,11.8,2,5.0,178
0,1,1,3,12,13.0,0,1.3,22.2,2,11.0,1478
0,-1,-1,-6,13,4.2,0,1.2,24.4,3,13.8,2306
0,1,-1,-11,16,1.5,1,2.1,25.9,3,4.6,2517
1,1,1,6,11,19.0,0,1.1,22.8,3,7.2,2110
0,-1,-1,-11,17,13.2,8,8.8,18.4,2,6.0,1581
0,1,1,7,5,16.5,0,1.0,24.3,3,4.4,2094
1,1,1,18,5,7.0,0,1.5,1.3,2,6.6,187
1,1,1,21,1,6.1,0,0.9,21.8,3,3.2,173
1,-1,1,16,1,16.2,12,7.8,16.9,2,2.8,2208
0,1,1,6,1,10.3,4,3.0,4.5,2,2.1,539
1,1,1,3,20,12.4,10,8.8,6.4,2,2.1,2485
0,-1,-1,-5,2,8.2,1,4.5,9.3,2,3.3,595
0,1,-1,-19,4,15.0,1,1.3,8.8,2,3.7,2804
0,1,-1,-12,9,20.8,0,0.4,1.0,2,4.4,1819
1,-1,-1,-1,6,12.6,0,0.9,20.0,2,5.4,836
0,-1,1,16,1,14.6,0,0.8,2.6,2,1.9,710
1,-1,-1,-22,4,16.8,0,1.2,2.4,2,3.5,1598
0,-1,-1,-11,5,7.6,2,2.6,6.3,2,2.8,2407
1,1,1,1,6,16.3,0,0.8,22.7,3,4.8,1960
0,1,1,6,2,0.4,10,7.9,8.4,2,1.2,1131
1,-1,-1,-6,8,15.5,0,1.1,14.1,2,3.7,2807
1,1,-1,-11,3,14.1,0,0.8,4.7,2,5.1,193
1,1,-1,-20,1,1.8,0,1.0,17.5,2,5.2,84
0,1,-1,-12,9,19.0,7,5.6,3.5,2,1.9,780
0,1,-1,-9,10,5.8,2,3.9,6.9,2,2.5,2446
0,-1,1,15,2,6.1,2,5.0,13.2,2,2.4,1688
1,-1,1,10,5,24.0,0,0.3,3.2,2,2.7,2682
0,-1,-1,-4,1,14.9,0,0.8,24.8,3,7.8,1235
0,1,-1,-8,2,0.0,0,0.8,21.7,2,4.8,1015
0,1,1,11,3,3.9,2,2.8,16.7,2,7.4,1628
1,1,1,8,2,18.5,0,0.8,3.3,2,5.5,595
1,1,-1,-5,7,8.5,0,0.8,24.1,3,4.5,1759
1,1,1,9,7,13.0,1,1.7,1.7,2,3.1,2644
0,1,-1,-7,8,4.7,0,0.8,15.9,2,7.7,2825
0,1,1,5,1,3.5,1,1.7,17.1,2,6.0,1980
0,-1,1,6,12,1.1,0,1.0,26.2,3,4.8,2639
0,-1,-1,-5,18,5.4,0,1.4,23.1,3,5.5,1736
1,-1,1,8,2,15.0,0,1.0,25.7,3,4.7,1472
0,1,1,18,10,20.5,3,2.9,26.8,3,5.0,1691
1,-1,-1,-21,4,9.0,2,3.8,19.4,2,6.2,1051
0,-1,1,16,3,24.0,0,0.0,4.1,2,1.8,1061
0,-1,-1,-2,3,18.2,4,3.5,19.4,2,5.0,447
0,1,-1,-2,3,0.0,0,1.0,4.9,2,1.0,2
0,1,-1,-5,12,8.0,0,0.9,20.9,2,4.2,2338
1,-1,-1,-4,8,10.6,0,0.9,24.6,3,4.3,1548
0,-1,-1,-9,12,4.5,2,3.2,23.1,2,2.4,2419
1,-1,-1,-10,12,19.9,0,0.2,3.9,2,9.7,1842
0,-1,1,12,8,2.0,0,1.1,22.8,3,4.3,2496
0,1,-1,-4,3,6.3,2,2.7,18.1,2,3.3,438
0,1,-1,-20,13,0.0,13,10.9,21.1,2,2.1,864
1,-1,1,4,1,9.0,0,0.8,16.0,2,7.0,673
1,-1,1,5,11,23.7,0,0.6,18.0,2,3.7,2542
0,-1,-1,-17,1,9.0,1,1.7,9.1,2,2.5,1611
0,-1,1,8,6,9.7,0,0.3,4.2,2,2.8,2025
